2.709677419355518424e+01,3.112903225807223251e+01,3.370967741936313899e+01,3.580645161291199940e+01,3.758064516129950050e+01,3.919354838710631839e+01,4.064516129033245306e+01,4.193548387097790453e+01,4.306451612904267989e+01,4.419354838710745526e+01
2.193548387097336771e+01,2.596774193549041243e+01,2.919354838710404465e+01,3.177419354839495114e+01,3.403225806452449831e+01,3.596774193549268972e+01,3.774193548388017660e+01,3.935483870968700160e+01,4.080645161291313627e+01,4.193548387097790453e+01
1.564516129032677583e+01,2.032258064516654983e+01,2.435483870968359454e+01,2.758064516129723032e+01,3.032258064516881646e+01,3.274193548387904684e+01,3.483870967742790725e+01,3.677419354839609156e+01,3.854838709678359265e+01,4.000000000000972733e+01
6.935483870969958886e+00,7.419354838712005851e+00,7.903225806454049263e+00,8.225806451615413906e+00,8.709677419357458206e+00,9.032258064518822849e+00,9.354838709680185715e+00,9.677419354841548582e+00,1.000000000000291323e+01,1.032258064516427609e+01
5.000000000001778133e+00,5.483870967743823321e+00,5.967741935485867621e+00,6.451612903227914586e+00,6.774193548389276565e+00,7.096774193550641208e+00,7.419354838712005851e+00,7.741935483873367829e+00,8.064516129034732472e+00,8.387096774196095339e+00
3.064516129033596048e+00,3.548387096775641236e+00,4.032258064517686869e+00,4.354838709679049735e+00,4.677419354840413490e+00,5.000000000001778133e+00,5.322580645163141000e+00,5.645161290324503867e+00,5.967741935485867621e+00,6.290322580647232265e+00
3.064516129033596048e+00,3.225806451614277925e+00,3.225806451614277925e+00,3.387096774194959359e+00,3.387096774194959359e+00,3.548387096775641236e+00,3.548387096775641236e+00,3.548387096775641236e+00,3.709677419356323558e+00,3.709677419356323558e+00
2.096774193549505227e+00,2.258064516130187105e+00,2.258064516130187105e+00,2.419354838710868982e+00,2.419354838710868982e+00,2.580645161291550416e+00,2.580645161291550416e+00,2.580645161291550416e+00,2.741935483872232293e+00,2.741935483872232293e+00
1.290322580646096062e+00,1.290322580646096062e+00,1.451612903226777940e+00,1.451612903226777940e+00,1.451612903226777940e+00,1.612903225807459817e+00,1.612903225807459817e+00,1.612903225807459817e+00,1.612903225807459817e+00,1.774193548388141695e+00
